epoch	loss	acc	val_loss	val_acc
0	2.555777	0.122873	2.296592	0.174775
1	2.258048	0.206049	2.083959	0.394595
2	2.038006	0.324197	1.833841	0.538739
3	1.839486	0.401701	1.630515	0.556757
4	1.615487	0.480151	1.418407	0.601802
5	1.407098	0.551985	1.235861	0.652252
6	1.256956	0.597353	1.127133	0.675676
7	1.112332	0.644612	1.040531	0.709910
8	0.982701	0.681474	0.929361	0.729730
9	0.898902	0.716446	0.844235	0.758559
10	0.799571	0.750473	0.771875	0.792793
11	0.748134	0.762760	0.744868	0.774775
12	0.710098	0.764650	0.668566	0.810811
13	0.680689	0.789225	0.665133	0.796396
14	0.596800	0.814745	0.584969	0.832432
15	0.575526	0.823251	0.546144	0.839640
16	0.535304	0.826087	0.558365	0.825225
17	0.492723	0.854442	0.515306	0.837838
18	0.462667	0.853497	0.504691	0.848649
19	0.425824	0.877127	0.484929	0.854054
20	0.432321	0.879017	0.466898	0.848649
21	0.369641	0.879962	0.434373	0.868468
22	0.385005	0.879017	0.405905	0.868468
23	0.338154	0.900756	0.398400	0.872072
24	0.317376	0.905482	0.382769	0.882883
25	0.314738	0.902647	0.410643	0.879279
26	0.289428	0.914934	0.358059	0.895495
27	0.312903	0.896975	0.336193	0.888288
28	0.287944	0.912098	0.330365	0.902703
29	0.258245	0.928166	0.316063	0.915315
30	0.275771	0.913043	0.330884	0.904505
31	0.253969	0.914934	0.313238	0.918919
32	0.218870	0.928166	0.321292	0.908108
33	0.230586	0.936673	0.348852	0.899099
34	0.221884	0.939509	0.298112	0.918919
35	0.218714	0.935728	0.294607	0.924324
36	0.206594	0.943289	0.283565	0.918919
37	0.216868	0.934783	0.276321	0.927928
38	0.201326	0.945180	0.281979	0.924324
39	0.191304	0.940454	0.265777	0.933333
40	0.198506	0.948960	0.252062	0.924324
41	0.177975	0.947070	0.251704	0.931532
42	0.188663	0.948015	0.277863	0.917117
43	0.159228	0.954631	0.261199	0.940541
44	0.171236	0.950851	0.237543	0.935135
45	0.168407	0.947070	0.226045	0.945946
46	0.147786	0.951796	0.223518	0.945946
47	0.138243	0.962193	0.239866	0.942342
48	0.138596	0.957467	0.205377	0.956757
49	0.146523	0.953686	0.218540	0.945946
50	0.153592	0.951796	0.231595	0.938739
51	0.143650	0.960302	0.211940	0.951351
52	0.128930	0.965028	0.222755	0.956757
53	0.127818	0.960302	0.200791	0.958559
54	0.121033	0.961248	0.216114	0.953153
55	0.109513	0.967864	0.200830	0.958559
56	0.103749	0.968809	0.195622	0.956757
57	0.134898	0.956522	0.211181	0.958559
58	0.095845	0.971645	0.190552	0.960360
59	0.115739	0.965974	0.206633	0.958559
60	0.107389	0.971645	0.174086	0.962162
61	0.106280	0.966919	0.188329	0.963964
62	0.096926	0.969754	0.191856	0.958559
63	0.094175	0.974480	0.179177	0.962162
64	0.093574	0.972590	0.189782	0.960360
65	0.094165	0.969754	0.197240	0.962162
66	0.099680	0.970699	0.204544	0.965766
67	0.092709	0.971645	0.194816	0.962162
68	0.087717	0.976371	0.188037	0.960360
69	0.083747	0.978261	0.198619	0.954955
70	0.088137	0.974480	0.188961	0.958559
71	0.087030	0.972590	0.185261	0.958559
72	0.076089	0.977316	0.181549	0.958559
73	0.105517	0.966919	0.187600	0.962162
74	0.079226	0.976371	0.191074	0.962162
75	0.075108	0.975425	0.186407	0.967568
76	0.079159	0.978261	0.175381	0.967568
77	0.075811	0.978261	0.186373	0.965766
78	0.090290	0.969754	0.179405	0.965766
79	0.068352	0.982042	0.184349	0.962162
80	0.066766	0.982987	0.197660	0.958559
81	0.072771	0.980151	0.176972	0.963964
82	0.071661	0.977316	0.189042	0.960360
83	0.083835	0.970699	0.180490	0.965766
84	0.061728	0.980151	0.198278	0.963964
85	0.053388	0.986767	0.192419	0.963964
86	0.070293	0.979206	0.189163	0.965766
87	0.063982	0.982042	0.172770	0.967568
88	0.060889	0.982987	0.183320	0.963964
89	0.075285	0.974480	0.163453	0.967568
90	0.062359	0.981096	0.178572	0.963964
91	0.056410	0.983932	0.176325	0.965766
92	0.076042	0.972590	0.176349	0.963964
93	0.063603	0.979206	0.165604	0.969369
94	0.061727	0.983932	0.183530	0.963964
95	0.056520	0.985822	0.172855	0.965766
96	0.064727	0.980151	0.175126	0.967568
97	0.050752	0.986767	0.166930	0.967568
98	0.051598	0.984877	0.163215	0.969369
99	0.107209	0.966919	0.163787	0.971171
100	0.062904	0.986767	0.166387	0.969369
101	0.057579	0.985822	0.177530	0.967568
102	0.046423	0.990548	0.164945	0.971171
103	0.046325	0.991493	0.175194	0.969369
104	0.040327	0.992439	0.182281	0.965766
105	0.044879	0.987713	0.180464	0.963964
106	0.050410	0.987713	0.187139	0.967568
107	0.042375	0.990548	0.172949	0.969369
108	0.052854	0.984877	0.159649	0.974775
109	0.040168	0.990548	0.167092	0.969369
110	0.040505	0.989603	0.172054	0.969369
111	0.047271	0.987713	0.185790	0.965766
112	0.050153	0.987713	0.165061	0.963964
113	0.048088	0.981096	0.179706	0.969369
114	0.044526	0.986767	0.173800	0.967568
115	0.046216	0.985822	0.173989	0.967568
